,code,name
2429,002920,德赛西威
2430,600182,S佳通
2431,002412,汉森制药
2432,000963,华东医药
2433,603456,九洲药业
2434,300217,东方电热
2435,300111,向日葵
2436,300405,科隆股份
2437,002855,捷荣技术
2438,300726,宏达电子
2439,300334,津膜科技
2440,300270,中威电子
2441,002644,佛慈制药
2442,000882,华联股份
2443,300519,新光药业
2444,300451,创业慧康
2445,300074,华平股份
2446,300044,赛为智能
2447,002452,长高集团
2448,000683,远兴能源
2449,600556,ST慧球
2450,600588,用友网络
2451,600375,华菱星马
2452,002006,精功科技
2453,603636,南威软件
2454,600162,香江控股
2455,002264,新 华 都
2456,002152,广电运通
2457,300173,智慧松德
2458,002703,浙江世宝
2459,002878,元隆雅图
2460,000936,华西股份
2461,600408,ST安泰
2462,000037,深南电A
2463,000421,南京公用
2464,600215,长春经开
2465,600827,百联股份
2466,300767,震安科技
2467,002274,华昌化工
2468,002623,亚玛顿
2469,002319,乐通股份
2470,000650,仁和药业
2471,002093,国脉科技
2472,000657,中钨高新
2473,300607,拓斯达
2474,300308,中际旭创
2475,600576,祥源文化
2476,300193,佳士科技
2477,000948,南天信息
2478,002305,南国置业
2479,000917,电广传媒
2480,603017,中衡设计
2481,300378,鼎捷软件
2482,002355,兴民智通
2483,601369,陕鼓动力
2484,002476,宝莫股份
2485,603444,吉比特
2486,300741,华宝股份
2487,603768,常青股份
2488,600090,同济堂
2489,601689,拓普集团
2490,002229,鸿博股份
2491,300061,康旗股份
2492,002243,通产丽星
2493,600838,上海九百
2494,300133,华策影视
2495,600967,内蒙一机
2496,300570,太辰光
2497,600114,东睦股份
2498,000859,国风塑业
2499,600783,鲁信创投
2500,300401,花园生物
2501,603020,爱普股份
2502,002599,盛通股份
2503,600137,浪莎股份
2504,603508,思维列控
2505,603989,艾华集团
2506,600979,广安爱众
2507,600127,金健米业
2508,002691,冀凯股份
2509,002250,联化科技
2510,000628,高新发展
2511,300357,我武生物
2512,300560,中富通
2513,600275,ST昌鱼
2514,300634,彩讯股份
2515,300516,久之洋
2516,600366,宁波韵升
2517,300170,汉得信息
2518,300702,天宇股份
2519,002618,丹邦科技
2520,603016,新宏泰
2521,600688,上海石化
2522,603928,兴业股份
2523,603926,铁流股份
2524,002364,中恒电气
2525,600398,海澜之家
2526,002546,新联电子
2527,002164,宁波东力
2528,002025,航天电器
2529,300265,通光线缆
2530,600132,重庆啤酒
2531,603118,共进股份
2532,002267,陕天然气
2533,603239,浙江仙通
2534,002514,宝馨科技
2535,002382,蓝帆医疗
2536,603329,上海雅仕
2537,600152,维科技术
2538,603369,今世缘
2539,000530,大冷股份
2540,600333,长春燃气
2541,603165,荣晟环保
2542,002911,佛燃股份
2543,002725,跃岭股份
2544,603557,起步股份
2545,300654,世纪天鸿
2546,603345,安井食品
2547,002123,梦网集团
2548,002519,银河电子
2549,600649,城投控股
2550,002687,乔治白
2551,002617,露笑科技
2552,603188,ST亚邦
2553,000897,*ST津滨
2554,300190,维尔利
2555,002616,长青集团
2556,000768,中航飞机
2557,600189,吉林森工
2558,300591,万里马
2559,600091,ST明科
2560,300050,世纪鼎利
2561,002811,亚泰国际
2562,600403,大有能源
2563,600175,美都能源
2564,600210,紫江企业
2565,603327,福蓉科技
2566,603577,汇金通
2567,600004,白云机场
2568,601799,星宇股份
2569,000524,岭南控股
2570,603568,伟明环保
2571,300649,杭州园林
2572,300503,昊志机电
2573,000400,许继电气
2574,000011,深物业A
2575,603818,曲美家居
2576,300040,九洲电气
2577,002752,昇兴股份
2578,002857,三晖电气
2579,300036,超图软件
2580,300005,探路者
2581,002921,联诚精密
2582,002512,达华智能
2583,600760,中航沈飞
2584,002330,得利斯
2585,600981,汇鸿集团
2586,603698,航天工程
2587,002886,沃特股份
2588,603828,柯利达
2589,300359,全通教育
2590,300596,利安隆
2591,603556,海兴电力
2592,002791,坚朗五金
2593,300202,聚龙股份
2594,600892,大晟文化
2595,600855,航天长峰
2596,600229,城市传媒
2597,300508,维宏股份
2598,000929,兰州黄河
2599,000006,深振业Ａ
2600,600708,光明地产
2601,300437,清水源
2602,002271,东方雨虹
2603,600396,*ST金山
2604,600221,海航控股
2605,600163,中闽能源
2606,300091,金通灵
2607,300392,腾信股份
2608,002037,久联发展
2609,002378,章源钨业
2610,000651,格力电器
2611,300403,汉宇集团
2612,000572,*ST 海马
2613,600753,东方银星
2614,600650,锦江投资
2615,300078,思创医惠
2616,002189,中光学
2617,002327,富安娜
2618,600422,昆药集团
2619,300236,上海新阳
2620,000736,中交地产
2621,002348,高乐股份
2622,600824,益民集团
2623,000959,首钢股份
2624,601567,三星医疗
2625,300625,三雄极光
2626,603829,洛凯股份
2627,000665,湖北广电
2628,000821,京山轻机
2629,002885,京泉华
2630,603055,台华新材
2631,600311,荣华实业
2632,000938,紫光股份
2633,300056,三维丝
2634,002952,亚世光电
2635,601678,滨化股份
2636,300550,和仁科技
2637,000902,新洋丰
2638,000875,吉电股份
2639,000518,四环生物
2640,600796,钱江生化
2641,000966,长源电力
2642,300396,迪瑞医疗
2643,300600,瑞特股份
2644,000812,陕西金叶
2645,000089,深圳机场
2646,002645,华宏科技
2647,002866,传艺科技
2648,600730,中国高科
2649,002636,金安国纪
2650,000576,广东甘化
2651,000698,沈阳化工
2652,603045,福达合金
2653,300721,怡达股份
2654,600523,贵航股份
2655,300015,爱尔眼科
2656,000554,泰山石油
2657,002391,长青股份
2658,000026,飞亚达Ａ
2659,600284,浦东建设
2660,002248,华东数控
2661,601086,国芳集团
2662,600592,龙溪股份
2663,002595,豪迈科技
2664,600608,ST沪科
2665,300708,聚灿光电
2666,603860,中公高科
2667,600550,保变电气
2668,002730,电光科技
2669,000608,阳光股份
2670,300753,爱朋医疗
2671,600857,宁波中百
2672,300129,泰胜风能
2673,000050,深天马Ａ
2674,300672,国科微
2675,300588,熙菱信息
2676,603610,麒盛科技
2677,600558,大西洋
2678,300772,运达股份
2679,002132,恒星科技
2680,002027,分众传媒
2681,000672,上峰水泥
2682,300433,蓝思科技
2683,603339,四方科技
2684,002781,奇信股份
2685,600835,上海机电
2686,002061,浙江交科
2687,300771,智莱科技
2688,002882,金龙羽
2689,300016,北陆药业
2690,000099,中信海直
2691,300134,大富科技
2692,000885,城发环境
2693,002017,东信和平
2694,300343,联创股份
2695,300137,先河环保
2696,002622,融钰集团
2697,600025,华能水电
2698,300051,三五互联
2699,002910,庄园牧场
2700,000635,英 力 特
2701,600262,北方股份
2702,002583,海能达
2703,002288,超华科技
2704,300407,凯发电气
2705,600988,赤峰黄金
2706,002021,*ST中捷
2707,000757,浩物股份
2708,600817,ST宏盛
2709,300344,太空智造
2710,000790,泰合健康
2711,601111,中国国航
2712,603038,华立股份
2713,300063,天龙集团
2714,002789,建艺集团
2715,603333,尚纬股份
2716,603330,上海天洋
2717,300597,吉大通信
2718,002734,利民股份
2719,300443,金雷股份
2720,600775,南京熊猫
2721,300297,蓝盾股份
2722,002215,诺 普 信
2723,603963,大理药业
2724,603916,苏博特
2725,300098,高新兴
2726,601606,长城军工
2727,600335,国机汽车
2728,300522,世名科技
2729,601599,鹿港文化
2730,600239,云南城投
2731,000017,深中华A
2732,600618,氯碱化工
2733,600157,永泰能源
2734,000692,惠天热电
2735,603258,电魂网络
2736,300335,迪森股份
2737,002386,天原集团
2738,600725,ST云维
2739,000063,中兴通讯
2740,603991,至正股份
2741,002682,龙洲股份
2742,300081,恒信东方
2743,002190,*ST集成
2744,002755,奥赛康
2745,601579,会稽山
2746,603466,风语筑
2747,002121,科陆电子
2748,603115,海星股份
2749,603896,寿仙谷
2750,300594,朗进科技
2751,300126,锐奇股份
2752,603386,广东骏亚
2753,600992,贵绳股份
2754,002168,惠程科技
2755,603701,德宏股份
2756,603726,朗迪集团
2757,603286,日盈电子
2758,600623,华谊集团
2759,603810,ST丰山
2760,002760,凤形股份
2761,603105,芯能科技
2762,300746,汉嘉设计
2763,300689,澄天伟业
2764,000506,中润资源
2765,300159,新研股份
2766,603008,喜临门
2767,002565,顺灏股份
2768,603499,翔港科技
2769,002228,合兴包装
2770,002902,铭普光磁
2771,002762,金发拉比
2772,300589,江龙船艇
2773,600353,旭光股份
2774,600807,ST天业
2775,600634,*ST富控
2776,002830,名雕股份
2777,002869,金溢科技
2778,300174,元力股份
2779,300138,晨光生物
2780,601330,绿色动力
2781,600337,美克家居
2782,000023,深天地Ａ
2783,000568,泸州老窖
2784,000755,山西路桥
2785,002941,新疆交建
2786,603029,天鹅股份
2787,603817,海峡环保
2788,300513,恒实科技
2789,603922,金鸿顺
2790,603558,健盛集团
2791,603223,恒通股份
2792,600969,郴电国际
2793,000523,广州浪奇
2794,000701,厦门信达
2795,000705,浙江震元
2796,002890,弘宇股份
2797,603737,三棵树
2798,000565,渝三峡Ａ
2799,600053,九鼎投资
2800,300336,新文化
2801,002715,登云股份
2802,000042,中洲控股
2803,600540,新赛股份
2804,600530,交大昂立
2805,002588,史丹利
2806,002485,希努尔
2807,002480,新筑股份
2808,300310,宜通世纪
2809,600539,ST狮头
2810,300053,欧比特
2811,002793,东音股份
2812,600469,风神股份
2813,300398,飞凯材料
2814,000625,长安汽车
2815,600633,浙数文化
2816,300528,幸福蓝海
2817,300280,紫天科技
2818,002602,世纪华通
2819,600898,国美通讯
2820,603992,松霖科技
2821,601965,中国汽研
2822,600973,宝胜股份
2823,002105,信隆健康
2824,002090,金智科技
2825,603033,三维股份
2826,000150,宜华健康
2827,002066,瑞泰科技
2828,600361,华联综超
2829,300301,长方集团
2830,300293,蓝英装备
2831,000738,航发控制
2832,603660,苏州科达
2833,300079,数码科技
2834,603335,迪生力
2835,600784,鲁银投资
2836,300569,天能重工
2837,600386,北巴传媒
2838,300479,神思电子
2839,603897,长城科技
2840,002194,武汉凡谷
2841,603703,盛洋科技
2842,000863,三湘印象
2843,300180,华峰超纤
2844,300311,任子行
2845,300364,中文在线
2846,002416,爱施德
2847,002141,贤丰控股
2848,603882,金域医学
2849,300163,先锋新材
2850,600207,安彩高科
2851,600113,浙江东日
2852,600358,国旅联合
2853,300668,杰恩设计
2854,300472,新元科技
2855,000598,兴蓉环境
2856,300617,安靠智电
2857,603586,金麒麟
2858,002372,伟星新材
2859,600018,上港集团
2860,300048,合康新能
2861,002414,高德红外
2862,600297,广汇汽车
2863,300637,扬帆新材
2864,002177,御银股份
2865,600743,华远地产
2866,603955,大千生态
2867,300191,潜能恒信
2868,603203,快克股份
2869,603712,七一二
2870,603198,迎驾贡酒
2871,600661,昂立教育
2872,600235,民丰特纸
2873,002551,尚荣医疗
2874,600303,曙光股份
2875,300084,海默科技
2876,002585,双星新材
2877,300391,康跃科技
2878,300011,鼎汉技术
2879,600833,第一医药
2880,000839,中信国安
2881,002363,隆基机械
2882,002352,顺丰控股
2883,603535,嘉诚国际
2884,002722,金轮股份
2885,603429,集友股份
2886,300729,乐歌股份
2887,300347,泰格医药
2888,002550,千红制药
2889,002529,海源复材
2890,300525,博思软件
2891,603169,兰石重装
2892,300552,万集科技
2893,600336,澳柯玛
2894,002503,搜于特
2895,600714,金瑞矿业
2896,300752,隆利科技
2897,300671,富满电子
2898,600819,耀皮玻璃
2899,300327,中颖电子
2900,002462,嘉事堂
2901,002109,兴化股份
2902,603603,博天环境
2903,002917,金奥博
2904,002289,*ST宇顺
2905,300374,恒通科技
2906,603308,应流股份
2907,600846,同济科技
2908,002825,纳尔股份
2909,600227,圣济堂
2910,002157,正邦科技
2911,300776,帝尔激光
2912,002313,日海智能
2913,300062,中能电气
2914,000695,滨海能源
2915,002823,凯中精密
2916,002592,八菱科技
2917,600444,国机通用
2918,002259,*ST升达
2919,600582,天地科技
2920,600527,江南高纤
2921,300299,富春股份
2922,300386,飞天诚信
2923,603906,龙蟠科技
2924,600771,广誉远
2925,300179,四方达
2926,300441,鲍斯股份
2927,000038,深大通
2928,603520,司太立
2929,603002,宏昌电子
2930,603686,龙马环卫
2931,600038,中直股份
2932,603883,老百姓
2933,002474,榕基软件
2934,603366,日出东方
2935,603958,哈森股份
2936,300423,鲁亿通
2937,603496,恒为科技
2938,600310,桂东电力
2939,300365,恒华科技
2940,603733,仙鹤股份
2941,603039,泛微网络
2942,603189,网达软件
2943,300682,朗新科技
2944,002214,大立科技
2945,002748,世龙实业
2946,601886,江河集团
2947,300481,濮阳惠成
2948,000806,ST银河
2949,600276,恒瑞医药
2950,300694,蠡湖股份
2951,002562,兄弟科技
2952,000633,合金投资
2953,600917,重庆燃气
2954,300504,天邑股份
2955,600612,老凤祥
2956,603187,海容冷链
2957,600200,江苏吴中
2958,300641,正丹股份
2959,600589,广东榕泰
2960,300225,金力泰
2961,300192,科斯伍德
2962,002193,如意集团
2963,603256,宏和科技
2964,600561,江西长运
2965,603076,乐惠国际
2966,603666,亿嘉和
2967,601002,晋亿实业
2968,600212,江泉实业
2969,600288,大恒科技
2970,002619,艾格拉斯
2971,300276,三丰智能
2972,002767,先锋电子
2973,603518,锦泓集团
2974,300506,名家汇
2975,002713,东易日盛
2976,600636,三爱富
2977,603569,长久物流
2978,603233,大参林
2979,300305,裕兴股份
2980,002646,青青稞酒
2981,603650,彤程新材
2982,600664,哈药股份
2983,002491,通鼎互联
2984,000600,建投能源
2985,000595,宝塔实业
2986,002430,杭氧股份
2987,300269,联建光电
2988,000596,古井贡酒
2989,603117,万林物流
2990,002443,金洲管道
2991,600273,嘉化能源
2992,002374,丽鹏股份
2993,600143,金发科技
2994,300132,青松股份
2995,600099,林海股份
2996,300184,力源信息
2997,000985,大庆华科
2998,600768,宁波富邦
2999,600728,佳都科技
3000,300006,莱美药业
3001,300690,双一科技
3002,002895,川恒股份
3003,300252,金信诺
3004,603938,三孚股份
3005,600573,惠泉啤酒
3006,603319,湘油泵
3007,300411,金盾股份
3008,300578,会畅通讯
3009,000422,ST宜化
3010,600116,三峡水利
3011,600529,山东药玻
3012,002567,唐人神
3013,600518,ST康美
3014,601021,春秋航空
3015,300363,博腾股份
3016,002298,中电兴发
3017,002539,云图控股
3018,603725,天安新材
3019,000823,超声电子
3020,002615,哈尔斯
3021,300034,钢研高纳
3022,300307,慈星股份
3023,002547,春兴精工
3024,300491,通合科技
3025,000587,金洲慈航
3026,002826,易明医药
3027,002082,万邦德
3028,601218,吉鑫科技
3029,600532,宏达矿业
3030,300719,安达维尔
3031,000667,美好置业
3032,002118,紫鑫药业
3033,300382,斯莱克
3034,600096,云天化
3035,002113,ST天润
3036,688188,柏楚电子
3037,300532,今天国际
3038,600675,中华企业
3039,603602,纵横通信
3040,300573,兴齐眼药
3041,600682,南京新百
3042,300425,环能科技
3043,000030,富奥股份
3044,002337,赛象科技
3045,300620,光库科技
3046,000407,胜利股份
3047,002738,中矿资源
3048,300495,美尚生态
3049,300019,硅宝科技
3050,002472,双环传动
3051,300576,容大感光
3052,002050,三花智控
3053,600575,淮河能源
3054,002034,旺能环境
3055,601958,金钼股份
3056,300427,红相股份
3057,002333,*ST罗普
3058,603278,大业股份
3059,600267,海正药业
3060,002747,埃斯顿
3061,300778,新城市
3062,002753,永东股份
3063,002649,博彦科技
3064,600903,贵州燃气
3065,603305,旭升股份
3066,000715,中兴商业
3067,300453,三鑫医疗
3068,600629,华建集团
3069,000636,风华高科
3070,600272,开开实业
3071,002527,新时达
3072,600648,外高桥
3073,600676,交运股份
3074,002779,中坚科技
3075,300237,美晨生态
3076,000428,华天酒店
3077,600382,广东明珠
3078,002486,嘉麟杰
3079,300421,力星股份
3080,603098,森特股份
3081,002461,珠江啤酒
3082,300785,值得买
3083,603007,花王股份
3084,002731,萃华珠宝
3085,002367,康力电梯
3086,300471,厚普股份
3087,300765,新诺威
3088,002322,理工环科
3089,002216,三全食品
3090,300469,信息发展
3091,002285,世联行
3092,002068,黑猫股份
3093,300260,新莱应材
3094,600228,ST昌九
3095,300716,国立科技
3096,300261,雅本化学
3097,300514,友讯达
3098,300740,御家汇
3099,603679,华体科技
3100,002659,凯文教育
3101,002790,瑞尔特
3102,002239,奥特佳
3103,688009,中国通号
3104,000918,嘉凯城
3105,600148,长春一东
3106,300228,富瑞特装
3107,600248,延长化建
3108,300485,赛升药业
3109,002517,恺英网络
3110,600156,华升股份
3111,300355,蒙草生态
3112,300722,新余国科
3113,300187,永清环保
3114,000607,华媒控股
3115,002435,长江健康
3116,603123,翠微股份
3117,600365,通葡股份
3118,300490,华自科技
3119,000925,众合科技
3120,300739,明阳电路
3121,002569,*ST步森
3122,000973,佛塑科技
3123,600732,ST新梅
3124,600715,文投控股
3125,300349,金卡智能
3126,300258,精锻科技
3127,002770,科迪乳业
3128,603506,南都物业
3129,600452,涪陵电力
3130,300412,迦南科技
3131,600129,太极集团
3132,300697,电工合金
3133,002706,良信电器
3134,300553,集智股份
3135,300435,中泰股份
3136,600803,新奥股份
3137,002880,卫光生物
3138,603779,威龙股份
3139,300171,东富龙
3140,002158,汉钟精机
3141,603218,日月股份
3142,603229,奥翔药业
3143,300419,浩丰科技
3144,002614,奥佳华
3145,002437,誉衡药业
3146,002161,远 望 谷
3147,603517,绝味食品
3148,601016,节能风电
3149,300165,天瑞仪器
3150,300387,富邦股份
3151,002044,美年健康
3152,000955,欣龙控股
3153,002863,今飞凯达
3154,300428,四通新材
3155,600242,中昌数据
3156,002765,蓝黛传动
3157,603600,永艺股份
3158,300615,欣天科技
3159,300460,惠伦晶体
3160,002359,*ST北讯
3161,300012,华测检测
3162,601933,永辉超市
3163,002708,光洋股份
3164,300736,百邦科技
3165,600178,东安动力
3166,002536,飞龙股份
3167,300710,万隆光电
3168,601616,广电电气
3169,300362,天翔环境
3170,300315,掌趣科技
3171,603987,康德莱
3172,600764,中国海防
3173,600860,京城股份
3174,000409,ST地矿
3175,300417,南华仪器
3176,002951,金时科技
3177,300009,安科生物
3178,601177,杭齿前进
3179,600696,ST岩石
3180,600521,华海药业
3181,002279,久其软件
3182,603505,金石资源
3183,600052,浙江广厦
3184,002438,江苏神通
3185,603399,吉翔股份
3186,688016,心脉医疗
3187,002464,众应互联
3188,300042,朗科科技
3189,300444,双杰电气
3190,601677,明泰铝业
3191,000920,南方汇通
3192,603006,联明股份
3193,300565,科信技术
3194,002898,赛隆药业
3195,002421,达实智能
3196,002759,天际股份
3197,002420,*ST毅昌
3198,603859,能科股份
3199,600346,恒力石化
3200,002606,大连电瓷
3201,002379,宏创控股
3202,000799,酒鬼酒
3203,300659,中孚信息
3204,603983,丸美股份
3205,002778,高科石化
3206,603358,华达科技
3207,002871,伟隆股份
3208,002159,三特索道
3209,002666,德联集团
3210,300119,瑞普生物
3211,300738,奥飞数据
3212,603126,中材节能
3213,002634,棒杰股份
3214,300123,亚光科技
3215,000560,我爱我家
3216,603722,阿科力
3217,603977,国泰集团
3218,002071,长城影视
3219,603289,泰瑞机器
3220,300004,南风股份
3221,300058,蓝色光标
3222,002252,上海莱士
3223,600397,安源煤业
3224,300247,融捷健康
3225,002632,道明光学
3226,300461,田中精机
3227,002743,富煌钢构
3228,002741,光华科技
3229,002927,泰永长征
3230,300291,华录百纳
3231,002418,康盛股份
3232,002625,光启技术
3233,600740,山西焦化
3234,002655,共达电声
3235,300366,创意信息
3236,002598,山东章鼓
3237,300395,菲利华
3238,600984,建设机械
3239,002062,宏润建设
3240,600476,湘邮科技
3241,000887,中鼎股份
3242,600506,香梨股份
3243,603985,恒润股份
3244,603316,诚邦股份
3245,002742,三圣股份
3246,300680,隆盛科技
3247,600781,ST辅仁
3248,002947,恒铭达
3249,600538,国发股份
3250,603895,天永智能
3251,002586,ST围海
3252,002026,山东威达
3253,000546,金圆股份
3254,603590,康辰药业
3255,000836,富通鑫茂
3256,600543,莫高股份
3257,300630,普利制药
3258,002447,晨鑫科技
3259,002684,*ST猛狮
3260,600243,青海华鼎
3261,300394,天孚通信
3262,601700,风范股份
3263,300199,翰宇药业
3264,600692,亚通股份
3265,300100,双林股份
3266,000534,万泽股份
3267,300278,华昌达
3268,300706,阿石创
3269,300201,海伦哲
3270,300670,大烨智能
3271,300724,捷佳伟创
3272,300321,同大股份
3273,002601,龙蟒佰利
3274,002122,*ST天马
3275,600679,上海凤凰
3276,600501,航天晨光
3277,600613,神奇制药
3278,600112,ST天成
3279,300445,康斯特
3280,002735,王子新材
3281,603035,常熟汽饰
3282,603516,淳中科技
3283,002395,双象股份
3284,002459,天业通联
3285,603030,全筑股份
3286,600604,市北高新
3287,300693,盛弘股份
3288,601607,上海医药
3289,603267,鸿远电子
3290,603618,杭电股份
3291,603336,宏辉果蔬
3292,002664,长鹰信质
3293,002053,云南能投
3294,002104,恒宝股份
3295,002043,兔 宝 宝
3296,600721,*ST百花
3297,600503,华丽家族
3298,603867,新化股份
3299,000637,茂化实华
3300,300146,汤臣倍健
3301,300030,阳普医疗
3302,002907,华森制药
3303,300055,万邦达
3304,002046,轴研科技
3305,002913,奥士康
3306,002402,和而泰
3307,300456,耐威科技
3308,300717,华信新材
3309,300404,博济医药
3310,002928,华夏航空
3311,600671,天目药业
3312,600861,北京城乡
3313,300540,深冷股份
3314,300038,数知科技
3315,002334,英威腾
3316,002560,通达股份
3317,300203,聚光科技
3318,002401,中远海科
3319,603721,中广天择
3320,300156,神雾环保
3321,002147,ST新光
3322,600794,保税科技
3323,600302,标准股份
3324,002198,嘉应制药
3325,603269,海鸥股份
3326,002932,明德生物
3327,600029,南方航空
3328,300018,中元股份
3329,603755,日辰股份
3330,603966,法兰泰克
3331,603843,正平股份
3332,600568,中珠医疗
3333,300605,恒锋信息
3334,002835,同为股份
3335,600851,海欣股份
3336,300698,万马科技
3337,300281,金明精机
3338,300379,东方通
3339,600260,凯乐科技
3340,000972,ST中基
3341,603967,中创物流
3342,300057,万顺新材
3343,000591,太阳能
3344,603259,药明康德
3345,300455,康拓红外
3346,000520,长航凤凰
3347,600882,妙可蓝多
3348,002870,香山股份
3349,300502,新易盛
3350,300723,一品红
3351,000586,汇源通信
3352,000004,国农科技
3353,300071,华谊嘉信
3354,002426,胜利精密
3355,300763,锦浪科技
3356,002668,奥马电器
3357,600526,*ST菲达
3358,002705,新宝股份
3359,600626,申达股份
3360,603959,百利科技
3361,002671,龙泉股份
3362,002269,美邦服饰
3363,600237,铜峰电子
3364,002721,金一文化
3365,002896,中大力德
3366,300467,迅游科技
3367,300375,鹏翎股份
3368,600698,*ST天雁
3369,600640,号百控股
3370,300572,安车检测
3371,600628,新世界
3372,002357,富临运业
3373,000968,蓝焰控股
3374,603839,安正时尚
3375,300234,开尔新材
3376,300627,华测导航
3377,601258,*ST庞大
3378,002771,真视通
3379,000908,景峰医药
3380,603232,格尔软件
3381,603063,禾望电气
3382,600766,园城黄金
3383,300601,康泰生物
3384,002700,新疆浩源
3385,603708,家家悦
3386,002758,华通医药
3387,002199,东晶电子
3388,002905,金逸影视
3389,603990,麦迪科技
3390,300069,金利华电
3391,002341,新纶科技
3392,002451,摩恩电气
3393,603555,贵人鸟
3394,603899,晨光文具
3395,000550,江铃汽车
3396,000028,国药一致
3397,002014,永新股份
3398,002887,绿茵生态
3399,000949,新乡化纤
3400,603121,华培动力
3401,600547,山东黄金
3402,601007,金陵饭店
3403,603869,新智认知
3404,000593,大通燃气
3405,688012,中微公司
3406,603633,徕木股份
3407,300108,吉药控股
3408,000584,哈工智能
3409,000536,华映科技
3410,603168,莎普爱思
3411,002872,*ST天圣
3412,002403,爱仕达
3413,300151,昌红科技
3414,603595,东尼电子
3415,603533,掌阅科技
3416,002897,意华股份
3417,300707,威唐工业
3418,002868,绿康生化
3419,603822,嘉澳环保
3420,603689,皖天然气
3421,002711,*ST欧浦
3422,300096,易联众
3423,002237,恒邦股份
3424,300013,新宁物流
3425,002349,精华制药
3426,300559,佳发教育
3427,000676,智度股份
3428,300045,华力创通
3429,300422,博世科
3430,601969,海南矿业
3431,600105,永鼎股份
3432,002272,川润股份
3433,603186,华正新材
3434,600070,浙江富润
3435,002584,西陇科学
3436,600119,*ST长投
3437,300341,麦克奥迪
3438,688033,天宜上佳
3439,300032,金龙机电
3440,600131,岷江水电
3441,600146,商赢环球
3442,603066,音飞储存
3443,300686,智动力
3444,600966,博汇纸业
3445,600240,*ST华业
3446,002188,*ST巴士
3447,000662,天夏智慧
3448,002803,吉宏股份
3449,002124,天邦股份
3450,000679,大连友谊
3451,300094,国联水产
3452,601811,新华文轩
3453,603393,新天然气
3454,300041,回天新材
3455,603813,原尚股份
3456,002231,奥维通信
3457,603559,中通国脉
3458,300745,欣锐科技
3459,300175,朗源股份
3460,300220,金运激光
3461,002410,广联达
3462,002777,久远银海
3463,600066,宇通客车
3464,300289,利德曼
3465,002290,*ST中科
3466,002582,好想你
3467,002548,金新农
3468,300128,锦富技术
3469,000697,炼石航空
3470,002786,银宝山新
3471,002676,顺威股份
3472,603996,ST中新
3473,600667,太极实业
3474,300558,贝达药业
3475,000663,永安林业
3476,688388,嘉元科技
3477,002510,天汽模
3478,002107,沃华医药
3479,002501,*ST利源
3480,000529,广弘控股
3481,603311,金海环境
3482,600818,中路股份
3483,300582,英飞特
3484,600624,复旦复华
3485,603681,永冠新材
3486,002442,龙星化工
3487,603222,济民制药
3488,002626,金达威
3489,600306,商业城
3490,002942,新农股份
3491,603379,三美股份
3492,300791,仙乐健康
3493,002901,大博医疗
3494,600470,六国化工
3495,002858,力盛赛车
3496,688066,航天宏图
3497,000766,通化金马
3498,300144,宋城演艺
3499,603588,高能环境
3500,600086,东方金钰
3501,300483,沃施股份
3502,002891,中宠股份
3503,688068,热景生物
3504,603200,上海洗霸
3505,002482,广田集团
3506,600255,梦舟股份
3507,002303,美盈森
3508,603613,国联股份
3509,002180,纳思达
3510,002838,道恩股份
3511,600891,*ST秋林
3512,002893,华通热力
3513,002045,国光电器
3514,600731,湖南海利
3515,300109,新开源
3516,002558,巨人网络
3517,300167,迪威迅
3518,300264,佳创视讯
3519,002266,浙富控股
3520,300759,康龙化成
3521,603706,东方环宇
3522,000739,普洛药业
3523,002845,同兴达
3524,600391,航发科技
3525,002100,天康生物
3526,002473,圣莱达
3527,300624,万兴科技
3528,002354,天神娱乐
3529,002773,康弘药业
3530,300064,豫金刚石
3531,002563,森马服饰
3532,000892,欢瑞世纪
3533,300673,佩蒂股份
3534,300330,华虹计通
3535,002719,麦趣尔
3536,603887,城地股份
3537,000975,银泰黄金
3538,688122,西部超导
3539,603088,宁波精达
3540,300685,艾德生物
3541,600321,ST正源
3542,300459,金科文化
3543,300730,科创信息
3544,300410,正业科技
3545,603707,健友股份
3546,300102,乾照光电
3547,600331,宏达股份
3548,300076,GQY视讯
3549,600316,洪都航空
3550,300253,卫宁健康
3551,000570,苏常柴Ａ
3552,002740,爱迪尔
3553,300298,三诺生物
3554,300675,建科院
3555,300153,科泰电源
3556,300482,万孚生物
3557,002524,光正集团
3558,300431,暴风集团
3559,688020,方邦股份
3560,688029,南微医学
3561,600602,云赛智联
3562,300592,华凯创意
3563,002640,跨境通
3564,688015,交控科技
3565,002930,宏川智慧
3566,000835,长城动漫
3567,002201,九鼎新材
3568,688036,传音控股
3569,300751,迈为股份
3570,002699,美盛文化
3571,600689,上海三毛
3572,600662,强生控股
3573,300768,迪普科技
3574,002072,*ST凯瑞
3575,000032,深桑达Ａ
3576,300783,三只松鼠
3577,603360,百傲化学
3578,000620,新华联
3579,002642,*ST荣联
3580,603220,中贝通信
3581,002167,东方锆业
3582,002892,科力尔
3583,603797,联泰环保
3584,002571,德力股份
3585,000040,东旭蓝天
3586,688010,福光股份
3587,000603,盛达资源
3588,603629,利通电子
3589,002471,中超控股
3590,300454,深信服
3591,600815,*ST厦工
3592,300230,永利股份
3593,300518,盛讯达
3594,002509,天广中茂
3595,601882,海天精工
3596,000691,亚太实业
3597,300067,安诺其
3598,600986,科达股份
3599,000669,金鸿控股
3600,600822,上海物贸
3601,600630,龙头股份
